,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
11,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.36,2,3.7751477419599997,5
12,piper92 09-27-92,1,3.15333333333,3,2.57101449778,4
13,SS06,2,2.40333333333,3,3.3549473661199998,3
14,journal.02.04.09,6,3.93,3,3.96317028286,3
15,YV10,8,3.95,3,3.9199205195599998,3
16,piper99 1-31-99,4,2.88333333333,3,2.63581860303,2
17,MalcolmX-MessagetotheGrassRoots,2,2.41333333333,2,2.43300530414,2
18,MalcolmX-TheHarlemHateGang,2,2.25333333333,2,1.79488685838,2
19,SS11,1,2.50666666667,3,1.84454631283,2
20,ACLU08,3,2.83,3,2.3383226708500002,3
21,551.html,3,2.88666666667,3,2.97831748845,3
22,MalcolmX-AfterTheBombing,2,2.37333333333,2,2.23734810424,2
23,SS10,1,2.58666666667,3,1.63555412294,3
24,YV09,7,3.79,3,3.7322699132,5
25,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,2.81,2,3.1825430921,3
26,ACLU07,3,2.96,3,2.30855257246,3
27,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.37333333333,2,3.3296046212,3
28,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,2.99666666667,3,2.39456538208,3
0,YV02,4,3.38,3,3.18148315003,3
1,piper99 4-4-99,3,3.44,3,3.1155897078600003,3
2,ACLU03,3,3.06333333333,3,3.79202396477,3
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,2.9,3,2.45955613673,3
4,piper81 071981m,5,4.18,6,4.43326793666,3
5,YV03,3,3.75666666667,3,4.482165619730001,3
6,MalcolmX-LettersFromAbroad,3,3.77333333333,3,2.63360621613,3
7,piper94 09-11-94,2,4.68,4,3.78909060612,5
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.38666666667,2,3.75699345515,3
9,YV06,5,3.86666666667,3,5.0583300068199994,3
10,MalcolmX-ConfrontationWithAnExpert,2,4.1,2,3.7360164549199997,3
11,ACLU10,3,2.63,3,2.38641704982,3
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.34,3,3.63189432184,3
13,journal.1.10.10,4,4.04333333333,3,4.402745320959999,3
14,SS03,2,3.38333333333,4,2.46544253864,2
15,YV13,5,4.16,3,4.50821035635,3
16,journal.1.12.11,5,5.10666666667,4,4.591098242759999,4
17,piper85 pn850027,5,4.50333333333,2,4.53328303817,3
18,SS09,2,3.14666666667,1,2.67342812591,3
19,piper89 4-7-89,5,2.51666666667,3,1.66296117837,1
20,291.html,4,2.72333333333,3,2.02950231382,3
21,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.18,2,4.56609100125,3
22,MalcolmX-TheBallotortheBullet,2,4.10666666667,2,4.02244192936,3
23,YV05,4,2.73333333333,3,3.3510728559400005,3
24,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.91333333333,3,3.38958670828,3
25,piper89 6-4-89,3,4.44333333333,3,4.44304848957,3
26,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.00333333333,2,3.96863415305,3
27,piper99 1-31-99,4,3.13,3,3.23874482496,3
28,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.47666666667,2,4.00108682471,4
29,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.28333333333,1,3.2806601919200005,3
30,MalcolmX-TheHarlemHateGang,2,2.04333333333,2,1.8952814233200002,2
31,ACLU09,3,2.57666666667,3,2.70826748537,3
32,SS11,1,2.19,3,1.98224756443,3
33,ACLU08,3,2.45666666667,3,2.92373567243,3
34,339.html,3,2.87666666667,3,2.82547075907,3
35,piper2k 1-23-00,5,2.62,3,2.22073563846,1
36,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.19666666667,2,5.12877257513,3
37,12.html,3,4.08333333333,3,4.80709931323,3
38,MalcolmX-TheBlackRevolution,2,3.42666666667,2,3.93310580203,3
39,YV12,6,4.88666666667,3,5.20998371823,3
40,ACLU12,3,3.31333333333,3,3.41213067681,3
41,MalcolmX-ADeclarationofIndependence,2,2.75666666667,3,2.77671509924,3
42,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.85333333333,3,3.39944282014,3
43,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,2.94666666667,3,3.36819660393,3
0,YV02,4,2.98,1,3.08763522811,3
1,piper81 041781,3,3.49,3,2.5172480835099997,3
2,piper85 pn850005,3,2.83333333333,2,2.02463333525,2
3,MalcolmX-LettersFromAbroad,3,3.22666666667,3,3.3283116630299996,3
4,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.09666666667,3,2.99690123527,3
5,SS14,3,2.72,2,2.9261133416100003,2
6,YV01,3,2.6833333333300002,3,2.68993582482,3
7,piper94 07-10-94,2,3.7033333333300003,4,3.25383521167,2
8,piper90 01-28-90,4,3.61333333333,3,3.2530010987299995,3
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.48333333333,3,3.47021652995,3
10,ACLU11,3,1.9266666666699999,1,2.47496921531,3
11,SS12,1,2.04,3,1.36908264239,1
12,SS09,2,2.77666666667,2,3.14489370175,3
13,291.html,4,3.26,3,2.5579517256099997,3
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.98666666667,4,4.83000523104,4
15,MalcolmX-TheBallotortheBullet,2,3.65,2,3.29757625173,2
16,piper97 10-19-97,3,3.47333333333,3,3.3009265139700004,3
17,YV04,3,5.20666666667,4,4.14800620129,4
18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.63,5,4.33643254349,5
19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.52,5,3.818749769119999,4
20,SS07,2,2.57666666667,2,2.12283087734,3
21,MalcolmX-MessagetotheGrassRoots,2,2.42333333333,2,2.52403513824,2
22,wgV2n3-2,5,2.95,2,2.93882876439,4
23,296.html,5,3.51666666667,2,3.07805193501,2
24,SS01,1,2.82333333333,3,1.6905993285499998,2
25,MalcolmX-AfterTheBombing,2,2.6,2,2.29361005985,2
26,200.html,3,4.04333333333,3,3.4702362090699994,3
27,MalcolmX-ProspectsForFreedomin1965,2,2.90333333333,2,2.4022756079400005,2
28,SS05,2,2.82333333333,3,2.0405084826,1
29,339.html,3,2.69,3,2.97609761833,5
30,ACLU07,3,2.71666666667,3,2.9973652783499998,3
31,12.html,3,4.16333333333,3,3.8582833138699995,3
32,564.html,3,4.13,4,3.85158597504,4
33,journal.01.07.05,5,3.42,3,3.6477298062599997,3
34,YV12,6,4.84,3,4.26452270081,4
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.4,3,3.2963252015599998,4
0,piper81 041781,3,3.44,3,2.65017525168,3
1,YV08,6,3.97333333333,5,4.75264688685,5
2,651.html,4,3.33666666667,3,3.5272783056300003,3
3,YV11,8,3.41,3,3.8411898418400003,3
4,YV07,7,3.38,3,3.06630114227,2
5,296.html,5,2.50333333333,3,3.12598613806,2
6,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.58666666667,3,3.84068623792,3
7,MalcolmX-ConfrontationWithAnExpert,2,3.25666666667,2,4.33664555583,5
8,piper90 01-28-90,4,3.62333333333,5,3.03235627206,1
9,SS03,2,3.14,3,2.34116908939,3
10,journal.1.12.11,5,4.17666666667,3,4.005677183,5
11,MalcolmX-TheBallotortheBullet,2,2.84666666667,2,3.8421488889499997,2
12,YV01,3,2.55666666667,3,2.93513582509,3
13,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.54,5,4.15455445015,5
14,piper97 10-19-97,3,3.83,3,3.52279536426,3
15,YV10,8,3.63666666667,3,3.2611704242900004,3
16,ACLU02,3,3.65,3,3.3401208513200005,3
17,wgV2n3-2,5,3.29333333333,3,2.72637954398,3
18,551.html,3,3.38333333333,3,2.67011500144,3
19,MalcolmX-AfterTheBombing,2,2.14333333333,2,2.1250032792099995,2
20,YV09,7,4.16,3,4.643862135280001,5
21,piper80 071380m,4,3.7,3,3.7711304121300007,3
22,ACLU01,3,3.18666666667,3,3.18187287171,5
23,558.html,4,3.26333333333,3,3.0032315947000003,4
24,YV12,6,3.75666666667,3,3.99941271893,4
25,ACLU12,3,3.2,4,3.3867520096099994,4
26,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,2.85666666667,3,3.8454483878199994,5
27,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.22333333333,4,3.74508070417,3
0,12.html,3,3.37333333333,3,3.89321907977,3
1,225.html,3,3.45666666667,3,2.8535821886900004,3
2,651.html,4,3.32666666667,3,3.48556550557,3
3,SS01,1,2.98333333333,2,2.16860205067,2
4,YV11,8,3.44666666667,3,3.7274876817300004,3
5,MalcolmX-LettersFromAbroad,3,3.31,2,3.6359010398000002,4
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.70666666667,4,3.05106894587,3
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.89,5,4.275260454800001,5
8,MalcolmX-ConfrontationWithAnExpert,2,3.39333333333,2,3.66670608075,2
9,piper94 07-10-94,2,3.52666666667,4,3.23659260598,3
10,piper99 12-12-99,4,3.48666666667,5,3.6481026648800006,3
11,ACLU06,3,2.97333333333,3,2.76523457976,3
12,ACLU05,3,3.4533333333300003,3,3.52562522084,3
13,SS08,1,2.08333333333,2,2.27992436216,1
14,YV13,5,3.78666666667,3,4.225096099,3
15,piper89 4-7-89,5,2.9333333333300002,3,2.74223397276,3
16,piper92 09-27-92,1,3.29,3,2.51931901626,4
17,piper85 pn850026,3,3.71,3,2.70380214876,3
18,MalcolmX-LastAnswersAndInterviews,2,2.38,2,2.11524322799,2
19,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.00333333333,5,4.344170940540001,5
20,SS06,2,2.0666666666699998,1,3.3946391848000004,3
21,journal.02.04.09,6,4.25666666667,3,4.49869567154,4
22,piper95 12-03-95,2,3.79333333333,3,3.25255041968,4
23,SS07,2,2.84333333333,3,2.31290576896,1
24,535.html,5,3.86666666667,3,3.7730091405199997,2
25,MalcolmX-MessagetotheGrassRoots,2,2.28,2,2.2584883404,2
26,wgV2n3-2,5,3.57333333333,3,2.9441133224500002,3
27,piper80 122480,3,3.37333333333,3,3.16738260196,3
28,ACLU08,3,2.6,3,2.26929059523,3
29,ACLU07,3,2.67,3,1.95551390551,1
30,558.html,4,3.87666666667,4,3.2233265023400004,4
31,journal.01.07.05,5,3.74333333333,3,3.5606178584699992,3
32,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.01666666667,5,4.97379129761,5
33,YV12,6,4.0766666666699996,3,3.96038446931,4
34,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.71666666667,4,3.4785633761000003,4
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.08,2,3.32517481847,4
36,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.96666666667,2,3.2549938216400003,3
37,ACLU12,3,3.45,3,3.57614392556,4
38,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.84,4,3.83634162171,3
0,ACLU04,3,2.34,3,2.79354322325,3
1,651.html,4,3.08,3,3.5406706317800003,3
2,piper99 4-4-99,3,3.68666666667,3,3.373539915,3
3,296.html,5,3.12,3,3.2630962969599997,3
4,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.6833333333300002,3,3.37422902895,3
5,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.18666666667,3,3.2096672438800002,3
6,MalcolmX-ConfrontationWithAnExpert,2,3.76333333333,2,3.87573248995,3
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.1,3,3.4056025151200005,3
8,ACLU11,3,2.3166666666699998,3,2.28580691015,3
9,SS03,2,3.74666666667,4,2.8031225331400003,4
10,SS08,1,2.73,1,2.11956951578,2
11,SS12,1,2.06333333333,3,1.6251368679299998,1
12,piper92 09-27-92,1,2.99333333333,3,2.30842140724,3
13,piper85 pn850026,3,3.58333333333,3,3.1915425512800004,3
14,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.7,5,4.46140825317,5
15,YV09,7,4.24,3,4.66035972971,5
16,339.html,3,3.4,3,3.2684100949699997,3
17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.3266666666699996,5,3.78336830807,3
18,ACLU02,3,4.73333333333,3,3.49516350319,3
19,768.html,2,3.83666666667,5,3.12934225264,2
20,journal.1.11.07,7,4.49333333333,3,4.24688336054,3
21,MalcolmX-TheHarlemHateGang,2,2.27666666667,2,2.1304667557099997,2
22,MalcolmX-ADeclarationofIndependence,2,2.97,3,2.6684669692900003,3
23,551.html,3,3.37333333333,4,3.46296096821,4
24,200.html,3,3.15333333333,3,3.40559064449,3
25,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.35333333333,3,3.7179680563699997,3
26,journal.01.07.05,5,4.04,3,3.92307133203,3
27,188.html,3,3.38666666667,3,2.82152706071,2
28,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.7,3,3.49799562828,5
29,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.72333333333,3,3.9974258159199993,3
0,piper81 041781,3,3.23333333333,3,2.6896953142199997,3
1,piper85 pn850005,3,2.68666666667,2,3.02104034122,3
2,YV07,7,4.51666666667,5,4.48685342691,5
3,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.0666666666699998,2,2.8570228827900004,3
4,296.html,5,3.08666666667,2,3.18992199218,2
5,piper94 09-11-94,2,4.0366666666699995,5,3.5470931353800004,2
6,SS14,3,2.8,2,2.9344388285400003,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.72333333333,3,4.1141943856,5
8,MalcolmX-ConfrontationWithAnExpert,2,4.41333333333,3,4.3269401397000005,5
9,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.18,3,3.56133228851,3
10,SS11,1,2.07666666667,3,1.69234305928,1
11,ACLU10,3,2.90333333333,3,2.63805534482,3
12,piper99 12-12-99,4,3.61666666667,3,3.88526677755,3
13,ACLU05,3,3.39,3,3.6928617496599996,3
14,MalcolmX-AtTheAudubon,2,2.67666666667,2,2.20403257687,2
15,MalcolmX-TheBallotortheBullet,2,4.29666666667,5,4.1259727033399995,2
16,YV05,4,3.12333333333,3,3.43554712282,3
17,piper85 pn850026,3,3.13,3,2.87989528663,3
18,wgV2n3-2,5,3.33333333333,2,3.28438410365,2
19,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.47,5,3.13382608917,5
20,ACLU08,3,2.57666666667,3,3.0313864391100003,3
21,MalcolmX-ADeclarationofIndependence,2,2.7,3,2.62363439038,3
22,SS01,1,2.5666666666699998,3,1.8739240882,2
23,MalcolmX-AfterTheBombing,2,2.76,2,2.15106147121,2
24,MalcolmX-ProspectsForFreedomin1965,2,2.26,2,1.97710712972,2
25,YV03,3,4.15333333333,3,4.00120023377,3
26,291.html,4,3.01333333333,3,2.1627927372799998,3
27,SS02,1,3.29333333333,2,2.6756139554900003,2
28,188.html,3,2.97666666667,3,2.50864659588,3
0,YV02,4,3.1833333333300002,3,3.06624711263,3
1,piper81 041781,3,3.49666666667,3,2.36619449362,3
2,214.html,5,4.45,3,4.853606525919999,3
3,ACLU04,3,2.04333333333,1,3.05134874143,3
4,ACLU03,3,3.77666666667,3,3.4020351448,3
5,YV07,7,4.34333333333,5,4.4776980513,5
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.73666666667,3,2.7061707164200004,2
7,piper94 09-11-94,2,4.00666666667,5,3.42485028515,3
8,piper90 01-28-90,4,3.55,3,2.9800700073799997,1
9,ACLU11,3,2.31333333333,1,2.25812360825,1
10,piper89 4-7-89,5,2.99666666667,3,2.53806920285,2
11,SS13,1,2.42666666667,3,2.7029528945999997,2
12,journal.02.06.10,3,3.9,4,3.79104935393,4
13,piper97 10-19-97,3,3.91666666667,3,3.30329563072,3
14,YV09,7,4.17666666667,3,4.52317615707,3
15,piper99 1-31-99,4,3.42666666667,3,3.13384895227,3
16,wgV2n3-2,5,3.14,3,2.88813432167,3
17,piper80 122480,3,3.48,3,2.8381593787700004,3
18,ACLU09,3,2.8,3,3.5525709259099996,3
19,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.49333333333,3,3.03782880411,5
20,200.html,3,4.23333333333,3,3.4744102920199995,3
21,ACLU01,3,3.2,3,2.77346527036,2
22,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.60333333333,2,3.8419166606300004,3
23,ACLU07,3,2.46333333333,3,2.56873133829,3
24,YV03,3,4.12333333333,3,3.9523772027599997,3
25,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.94,3,2.7081205636,2
0,piper81 041781,3,3.58666666667,3,3.12849464416,3
1,225.html,3,3.32666666667,3,2.55223222823,3
2,piper85 pn850005,3,2.88666666667,2,1.99891439604,3
3,piper99 4-4-99,3,4.16,3,4.05274223095,3
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.2033333333300003,5,2.57876384284,2
5,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.27333333333,5,3.8273137814199996,5
6,SS02,1,3.54333333333,3,2.7860283268799995,2
7,journal.1.10.10,4,4.01333333333,3,4.91554834935,3
8,296.html,5,2.75666666667,2,2.8489292127,2
9,YV06,5,4.14,3,4.470219733,3
10,MalcolmX-ConfrontationWithAnExpert,2,3.39666666667,2,4.08658294149,5
11,piper99 12-12-99,4,3.46,3,3.3167803240400002,3
12,SS08,1,2.66666666667,2,2.3360146566999997,2
13,journal.1.12.11,5,5.00666666667,2,4.7832839134,3
14,SS13,1,2.4533333333300003,3,3.3832393672099994,5
15,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.00666666667,4,4.74171376405,4
16,MalcolmX-AtTheAudubon,2,2.57333333333,2,2.2902083810400002,2
17,MalcolmX-LastAnswersAndInterviews,2,2.52,2,2.29468111665,2
18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.18666666667,5,3.1587324802,4
19,piper80 122480,3,4.10333333333,3,3.71672157736,3
20,piper80 071380m,4,4.90333333333,3,4.49364079078,3
21,ACLU07,3,2.71666666667,3,2.34992571529,3
22,291.html,4,3.16,3,1.78334177877,3
23,564.html,3,4.34,3,4.09261043305,3
24,558.html,4,3.92666666667,3,3.4640468477099997,2
25,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.56333333333,5,3.77744625714,5
26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.89666666667,5,5.36166663823,5
27,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.94666666667,4,3.4509856765300007,5
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.4533333333300003,4,3.7091014110900002,4
29,ACLU12,3,3.58666666667,3,4.04309492681,3
30,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.59,2,5.08430105838,5
0,SS01,1,2.85333333333,2,1.75120550843,2
1,SS04,3,3.42,3,4.30406894135,3
2,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.09333333333,3,2.6969898086799997,3
3,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.92666666667,3,3.12159367879,3
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.91333333333,2,4.13324781667,5
5,YV01,3,3.43666666667,3,2.5850654188999997,3
6,ACLU11,3,2.44,2,2.27636823647,2
7,SS08,1,2.42333333333,2,2.2126160229,2
8,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.16333333333,4,3.9750420386500003,4
9,YV05,4,2.85666666667,3,3.19354430934,3
10,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.9,5,4.29278612798,5
11,piper92 09-27-92,1,2.88666666667,3,2.27383630211,3
12,journal.02.04.09,6,4.14666666667,3,4.57776000565,3
13,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.38,5,3.80310845102,3
14,535.html,5,4.14333333333,2,4.418168576559999,2
15,ACLU02,3,4.11,5,3.67912569641,3
16,journal.1.11.07,7,4.28333333333,3,4.37575683512,2
17,MalcolmX-TheHarlemHateGang,2,2.24333333333,2,1.86010169839,2
18,ACLU09,3,2.73333333333,3,3.0608473256,3
19,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.9333333333300002,5,4.13686015144,5
20,ACLU08,3,2.79,3,2.3068071182,3
21,SS10,1,2.46,2,1.13235836855,1
22,piper80 071380m,4,4.05,3,4.206802912830001,5
23,ACLU01,3,3.41333333333,3,3.5051068829000003,5
24,piper85 pn850027,5,3.86333333333,2,4.1851762609,5
25,ACLU07,3,2.84,3,2.05368857327,3
26,291.html,4,3.06,3,2.44583331606,3
27,558.html,4,3.97666666667,4,3.33032492598,2
28,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.55333333333,3,3.51126828694,5
29,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.36333333333,3,3.57514041786,5
30,MalcolmX-ADeclarationofIndependence,2,3.04,3,2.61811415137,1
0,YV02,4,3.17333333333,1,3.28285558374,3
1,piper81 041781,3,3.33,3,2.82293544,3
2,12.html,3,3.32,3,4.775226495969999,3
3,piper85 pn850005,3,2.49,2,2.12362222958,2
4,piper99 4-4-99,3,3.58666666667,4,3.74732603115,3
5,291.html,4,3.29333333333,3,2.3750012047599998,3
6,YV11,8,3.84333333333,3,4.58752392133,4
7,SS04,3,3.28,3,4.16795410814,3
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.09666666667,2,3.77332360945,3
9,YV06,5,4.19333333333,3,4.45223739078,5
10,piper94 07-10-94,2,3.43,4,3.21149924412,4
11,journal.1.10.10,4,3.66,3,3.8103678759900004,3
12,ACLU05,3,4.17666666667,5,4.22398825497,3
13,piper89 4-7-89,5,2.62,3,1.9253883641,1
14,piper81 071981m,5,4.38666666667,5,4.81148191755,5
15,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.13,2,3.6927137422199996,5
16,SS06,2,2.00333333333,1,3.26360988265,3
17,SS07,2,2.85,3,2.11268007474,1
18,535.html,5,3.71,2,4.5566643532499995,2
19,ACLU02,3,4.11333333333,3,3.80506461927,3
20,768.html,2,3.56333333333,3,2.80683341823,2
21,journal.1.11.07,7,4.12666666667,3,4.4887623549599995,3
22,MalcolmX-TheHarlemHateGang,2,2.13,3,1.7739101405000002,2
23,YV09,7,4.48,3,4.47423891502,3
24,SS05,2,3.13333333333,3,2.0452769409,3
25,339.html,3,2.67,3,3.1010188686,3
26,YV03,3,3.85,3,4.5178656646399995,2
27,564.html,3,4.0366666666699995,4,3.8695243150699996,4
28,MalcolmX-ADeclarationofIndependence,2,2.68,3,2.81295131073,3
29,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.07,3,3.88347658798,3
30,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.44333333333,4,3.67388281641,3
0,YV02,4,3.6,1,3.0308829703099995,3
1,MalcolmX-MessagetotheGrassRoots,2,2.33,2,2.3442130563599997,2
2,ACLU04,3,2.44666666667,3,2.87360016399,3
3,409.html,4,3.43,3,2.7062111108,3
4,piper85 pn850005,3,2.8,2,2.6869342291900002,3
5,piper99 4-4-99,3,3.44333333333,3,3.5008065031099997,3
6,ACLU03,3,3.6,3,3.47514027692,3
7,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.55666666667,4,4.04444565278,3
8,SS04,3,4.20666666667,4,3.75702015801,3
9,MalcolmX-ConfrontationWithAnExpert,2,4.68666666667,5,3.9920293308,3
10,piper94 07-10-94,2,3.40666666667,2,3.02837275493,2
11,768.html,2,3.82,3,3.1575535279199998,3
12,ACLU10,3,2.97333333333,3,2.46645067534,3
13,ACLU06,3,3.63,3,2.6664982929799996,3
14,SS03,2,3.17666666667,3,2.54250339811,3
15,ACLU05,3,3.09,3,3.7264755703199994,3
16,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.493333333330001,7,5.23794228426,7
17,journal.02.06.10,3,3.38666666667,3,3.50832786775,3
18,MalcolmX-TheBallotortheBullet,2,4.84666666667,5,3.9365937749,5
19,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,4.7,5,4.81384690023,5
20,piper92 09-27-92,1,3.38666666667,3,2.28342128813,3
21,SS06,2,2.24333333333,1,3.23559668492,3
22,piper99 1-31-99,4,4.0,3,3.29931905333,3
23,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,5.06333333333,5,4.51473040135,5
24,ACLU02,3,4.08,3,3.39673709184,3
25,journal.1.11.07,7,3.98333333333,3,4.14343859768,3
26,wgV2n3-2,5,2.9333333333300002,3,3.26934524106,3
