,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
14,69,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.78420710564,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.6414400216939999,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,3.97,2,4.61657583374,5
15,71,SS06_test,1,1.4821269512200002,"dolphin, captiv, tank, sorri, orca, shepherd, endur, taiji, sought, concret",0.00904977375566,0.06334841628959999,0.0,1.0,0.68,24.0,0.96,0.00452488687783,0.06334841628959999,0.0180995475113,0.00904977375566,0.0,0.0,0.0,0.70981802891,0.6413193998619999,SS06,117,2,2.65,3,3.3270530737599997,3
16,79,wgV2n3-2_test,1,1.7725169658700002,"brother, avatar, savior, dawn, fear, inhuman, lord, selfish, pain, save",0.04625,0.03375,1.0,0.0,0.826086956522,21.0,0.9130434782610001,0.09125,0.0,0.00125,0.0,0.03,0.0,0.005,0.7593896122310001,0.624718088698,wgV2n3-2,70,5,3.13,3,2.73000112638,3
17,80,MalcolmX-TheHarlemHateGang_test,1,4.1273188591,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.716597763863,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.08,2,1.6243474835299998,2
18,83,SS11_test,1,2.1882219314599998,"whale, shepherd, whaler, save, japanes, injunct, quota, japan, illeg, vessel",0.0123171670516,0.0246343341032,0.0,1.0,0.424242424242,32.0,0.484848484848,0.0230946882217,0.00153964588145,0.00230946882217,0.023864511162400005,0.0,0.0,0.0076982294072399995,0.690265690828,0.747693114453,SS11,122,1,2.09,1,1.95340732426,1
19,85,MalcolmX-AfterTheBombing_test,1,10.1014530659,"negro, get, know, got, hate, thing, say, tri, want, ourselv",0.0149876042371,0.0205093531666,0.0,1.0,0.318637274549,383.0,0.76753507014,0.0161144917737,0.025918413342300002,0.0218616182105,0.026819923371599996,0.013297272932200002,0.0,0.0153256704981,0.6876728043420001,0.5448884863710001,MalcolmX-AfterTheBombing,88,2,2.28333333333,2,2.0402874773599997,2
20,89,ACLU01_test,1,1.76634693146,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.613499445761,0.433556171817,ACLU01,139,3,3.28333333333,3,3.4591255048300003,5
21,92,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm_test",1,5.58864212036,"captain, hope, want, yes, say, geek, answer, know, simpl, niemojewski",0.030612244898,0.0204081632653,1.0,0.0,0.242857142857,199.0,0.710714285714,0.018820861677999998,0.0120181405896,0.024716553287999998,0.0233560090703,0.012244897959200002,0.00204081632653,0.008390022675739999,0.7134525014730001,0.48841749744199997,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",103,5,3.43666666667,2,4.18668355997,3
22,96,SS02_test,1,1.37506914139,"turtl, shepherd, save, gift, donat, pollut, jairo, campaign, amaz, threat",0.0376811594203,0.023188405797099996,1.0,0.0,0.8823529411759999,15.0,0.8823529411759999,0.04637681159419999,0.023188405797099996,0.0,0.005797101449279999,0.0,0.0,0.0,0.675306454855,0.437062563421,SS02,113,1,3.03,3,2.2383838897299997,2
23,97,journal.01.07.05_test,1,1.9452080726599996,"baba, grace, inner, happen, creed, done, met, lad, away, touch",0.0308924485126,0.0091533180778,1.0,0.0,0.6875,30.0,0.9375,0.011441647597299999,0.0,0.0160183066362,0.029748283752900003,0.045766590389,0.0,0.0034324942791799998,0.678169272159,0.447411743688,journal.01.07.05,61,5,3.78333333333,3,3.9268628567,3
24,100,MalcolmX-TheBlackRevolution_test,1,5.16912293434,"negro, solv, socal, malcolm, sam, black, want, uncl, civilright, get",0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.7162728474860001,0.6820812806300001,MalcolmX-TheBlackRevolution,85,2,3.49,2,4.48488876734,5
25,101,188.html_test,1,1.9835698604599998,"christ, rememb, hope, unto, shall, worker, mighti, coffe, pull, fortif",0.0217391304348,0.0217391304348,0.0,1.0,0.415094339623,43.0,0.8113207547169999,0.0239130434783,0.018478260869599996,0.00978260869565,0.00978260869565,0.0173913043478,0.0,0.0141304347826,0.784842992548,0.6913114121989999,188.html,27,3,3.41,3,2.31736548034,2
26,103,piper81 071981m_test,1,4.5259039402,"drink, jesus, thirst, let, feast, christ, bless, tast, fulfil, god",0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.739686009207,0.6110535334939999,piper81 071981m,46,5,4.40333333333,3,3.7696105391900003,5
27,105,YV12_test,1,1.25805401802,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.837411010098,0.608677116584,YV12,137,6,4.30333333333,3,4.494931824080001,4
28,106,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp_test,1,3.54870486259,"happen, evil, look, whi, want, perfect, devil, lord, sept, get",0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.636340900131,0.576861251879,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,99,3,2.83,4,3.37647192334,4
29,110,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp_test,1,3.8941628933,"want, christ, don, overcom, get, pain, ill, car, said, say",0.0274071402813,0.023079697078999997,1.0,0.0,0.293388429752,146.0,0.603305785124,0.0274071402813,0.018031013342900002,0.0223584565453,0.0057699242697399995,0.014424810674399999,0.0079336458709,0.009015506671469999,0.645580202547,0.506494561511,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,98,3,3.69333333333,4,4.473161441549999,5
30,111,535.html_test,1,1.7359941005700001,"love, prayer, reader, happi, worker, keep, think, appeal, confid, grace",0.0506155950752,0.012311901504799999,1.0,0.0,0.477272727273,33.0,0.75,0.0424076607387,0.023255813953499998,0.024623803009599998,0.012311901504799999,0.006839945280439999,0.0013679890560899998,0.012311901504799999,0.7374780571089999,0.593020139762,535.html,35,5,4.27666666667,2,3.87656359795,2
0,7,651.html_test,1,1.58946108818,"sudden, ask, job, met, simm, knew, policeman, polic, household, obituari",0.0180921052632,0.0180921052632,0.0,1.0,0.41176470588200004,27.0,0.794117647059,0.009868421052629998,0.0,0.00328947368421,0.009868421052629998,0.07401315789469999,0.0180921052632,0.00657894736842,0.809246635896,0.5992782298520001,651.html,39,4,3.23,3,3.87133990792,3
1,10,piper99 4-4-99_test,1,3.1393260955799995,"condemn, christ, sinner, guilti, righteous, jesus, answer, god, judg, vers",0.0368709516692,0.033383158943699996,1.0,0.0,0.402777777778,83.0,0.576388888889,0.0264075734928,0.0114598903837,0.0224215246637,0.0009965122072749999,0.02192326856,0.0,0.0119581464873,0.608176286697,0.5283602489670001,piper99 4-4-99,60,3,3.35666666667,3,2.9248376765099997,3
2,14,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf_test",1,4.60343289375,"hope, hype, magic, pain, happen, too, dont, perfect, love, suffer",0.0356933879462,0.033352837916900004,1.0,0.0,0.258928571429,142.0,0.6339285714289999,0.0263311878291,0.0064365125804600005,0.0295494441194,0.008484493856060002,0.0026331187829099997,0.0067290813341100006,0.011995318899900001,0.655388574238,0.631939537011,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",108,4,3.40333333333,3,3.3530604837999998,3
3,15,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp_test,1,3.5364480018599997,"adulteri, don, devil, fear, get, anger, friendship, satan, spiritu, want",0.029976019184699998,0.0363709032774,0.0,1.0,0.19455252918299998,154.0,0.599221789883,0.020383693045599997,0.0219824140687,0.0231814548361,0.0159872102318,0.0227817745803,0.00519584332534,0.00759392486011,0.64954702578,0.48992129069300006,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,101,2,3.33,3,2.8774789729,3
4,19,MalcolmX-LettersFromAbroad_test,1,2.81872296333,"nigeria, mecca, racism, malcolm, brotherhood, abroad, color, muslim, ghana, sincer",0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.745765133392,0.611114085611,MalcolmX-LettersFromAbroad,81,3,3.09666666667,2,3.3195502401200003,3
5,26,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp_test,1,3.34982299805,"gospel, hell, say, jesus, preach, christ, knife, don, pleas, tri",0.0268980477223,0.0325379609544,0.0,1.0,0.28229665071800003,124.0,0.5933014354070001,0.00824295010846,0.0125813449024,0.0208242950108,0.009978308026030001,0.022559652928400002,0.00260303687636,0.015618221258100001,0.654898123731,0.586214587548,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,93,1,3.90333333333,3,3.1567723964,3
6,30,piper90 01-28-90_test,1,3.2350671291400004,"gospel, preach, fulfil, jesus, god, matthew, ministri, glori, isaiah, repent",0.0205106739221,0.010883214734200002,1.0,0.0,0.48305084745800003,83.0,0.703389830508,0.0121389702805,0.0025115110925100002,0.00460443700293,0.00460443700293,0.0334868145668,0.0,0.00795311845961,0.785785953268,0.834559504194,piper90 01-28-90,52,4,3.72333333333,5,3.7084669223300004,2
7,31,"2006-04-09 Jesus, Rev. Mark Belletini.PDF_test",1,5.23828005791,"jesus, say, opinion, johnson, justic, ohio, pastor, seem, gospel, stake",0.02332433096,0.0203780996808,1.0,0.0,0.253787878788,152.0,0.575757575758,0.012767002209700002,0.005155904738520001,0.00883869383747,0.00613798183157,0.0235698502332,0.000982077093052,0.007365578197890001,0.67113246655,0.5846057244489999,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",106,6,3.39666666667,3,3.04984691516,3
8,36,ACLU10_test,1,2.05860519409,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.675418025895,0.732896514523,ACLU10,148,3,3.16333333333,3,3.1395795690400004,3
9,37,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm_test",1,0.866385936737,"tree, potter, unitarian, beatrix, lichen, mind, hound, lifemarri, farreach, imit",0.025641025641,0.021978021978,1.0,0.0,0.538461538462,9.0,0.692307692308,0.00732600732601,0.003663003663,0.025641025641,0.018315018315,0.0,0.018315018315,0.0,0.00170028516153,0.537620456564,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",102,2,2.72,3,3.66673517071,3
10,39,piper99 12-12-99_test,1,3.4554150104500003,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.643546676288,0.646481448274,piper99 12-12-99,59,4,3.43,5,3.8604167887300003,5
11,41,ACLU06_test,1,1.9195020198800001,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.643044028995,0.49412172295199996,ACLU06,144,3,2.91,3,2.62942831596,3
12,49,SS08_test,1,1.45064496994,"greenpeac, seal, fur, whale, endors, sealer, brutal, risk, betray, revel",0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.714695469763,0.592919761689,SS08,119,1,2.54,1,2.5749011959400003,3
13,50,YV13_test,1,1.44189500809,"happi, want, get, stamp, unhappi, joy, got, say, can't, moment",0.0164705882353,0.00705882352941,1.0,0.0,0.578947368421,28.0,0.736842105263,0.00941176470588,0.07058823529410001,0.00235294117647,0.00705882352941,0.0,0.0,0.0329411764706,0.772826877158,0.553920281175,YV13,138,5,4.2866666666699995,2,4.43289498889,3
14,54,SS13_test,1,2.82191705704,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.690209946405,0.507854515709,SS13,124,1,2.9,3,3.3519271823500003,3
15,56,MalcolmX-TheBallotortheBullet_test,1,10.6937730312,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.6958255241069999,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,3.66333333333,2,3.7091554613,2
16,59,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf_test",1,5.50549483299,"gun, rabbi, congreg, kaddish, ask, say, alphabet, dan, talk, too",0.0240109764464,0.0160073176309,1.0,0.0,0.254166666667,168.0,0.7,0.018751429224799998,0.00617425108621,0.0338440429911,0.009833066544709999,0.00891836268008,0.0036588154585,0.00686027898468,0.647214996609,0.584276725375,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",109,5,3.61333333333,3,3.8721655845699994,5
17,60,piper97 10-19-97_test,1,3.22138214111,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.6365813939989999,0.623267788082,piper97 10-19-97,57,3,3.61,3,2.99527720783,3
18,61,piper92 09-27-92_test,1,3.49982380867,"christ, gentil, reconcil, jew, god, israel, coven, glori, promis, jesus",0.0179290157336,0.0135382363703,1.0,0.0,0.46762589928099996,82.0,0.589928057554,0.0160995243322,0.017563117453299998,0.00658616904501,0.007317965605560001,0.0204903036956,0.0,0.0032930845225,0.686365708141,0.8431509701350001,piper92 09-27-92,53,1,2.75,3,2.2527787888299997,3
19,67,YV04_test,1,2.85156083107,"mind, yoga, calm, clean, whi, medit, want, don't, sutra, everyth",0.038205980066400004,0.008305647840529999,1.0,0.0,0.350993377483,102.0,0.675496688742,0.022702104097500002,0.058139534883699995,0.0022148394241399997,0.0005537098560349999,0.00166112956811,0.0005537098560349999,0.014950166112999999,0.716984561543,0.714655700116,YV04,129,3,5.31666666667,4,4.14144786562,4
20,69,SS06_test,1,1.49526810646,"dolphin, captiv, tank, sorri, orca, shepherd, endur, taiji, sought, concret",0.00904977375566,0.06334841628959999,0.0,1.0,0.68,24.0,0.96,0.00452488687783,0.06334841628959999,0.0180995475113,0.00904977375566,0.0,0.0,0.0,0.711361772634,0.6413193998619999,SS06,117,2,2.38,1,3.6276491460400004,3
21,73,piper99 1-31-99_test,1,3.87954902649,"doer, justifi, judgment, christ, vers, gospel, god, say, hypothet, sin",0.0322055953155,0.019843851659099996,1.0,0.0,0.415584415584,96.0,0.6233766233770001,0.014313597918,0.005530253741050001,0.0100845803513,0.011385816525700001,0.0123617436565,0.000325309043591,0.0107351984385,0.750449609213,0.6497203037579999,piper99 1-31-99,58,4,2.98333333333,3,2.9835205136900003,2
22,77,ACLU02_test,1,1.59369587898,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.750156935642,0.526031851325,ACLU02,140,3,4.97,3,3.95144287894,3
23,79,journal.1.11.07_test,1,1.66507291794,"love, infinit, unexpress, condens, finit, genuin, manifest, revel, express, stake",0.0709117221418,0.014471780028899999,1.0,0.0,0.485714285714,20.0,0.5714285714289999,0.0028943560057900003,0.0,0.0,0.0028943560057900003,0.015918958031799997,0.0,0.0303907380608,0.781259721907,0.6473810457379999,journal.1.11.07,65,7,5.01666666667,3,4.70431964116,3
24,80,MalcolmX-TheHarlemHateGang_test,1,4.05920791626,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.717126394014,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.6833333333300002,2,2.0868292013099996,2
25,81,ACLU09_test,1,1.83905386925,"secreci, subpoena, gag, amend, signal, default, demand, too, juri, aclu",0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.7023745168709999,0.607449832182,ACLU09,147,3,2.99333333333,3,3.39687543935,3
26,86,MalcolmX-ProspectsForFreedomin1965_test,1,4.8036739826199994,"get, civilright, noth, explos, promis, ake, harlem, oppress, prospect, malcolm",0.0210692652094,0.0221227284698,0.0,1.0,0.191489361702,153.0,0.651063829787,0.0152752172768,0.009481169344219999,0.016328680537299998,0.0281801422175,0.00421385304188,0.0013168290755899998,0.0186989728733,0.7240686277539999,0.588176520005,MalcolmX-ProspectsForFreedomin1965,83,2,3.07333333333,2,2.34163896122,2
27,89,piper2k 1-23-00_test,1,3.7818040847800005,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.673915357516,0.44945460401299997,piper2k 1-23-00,41,5,2.94333333333,3,2.96932730833,3
