term,freq,idf
judeo,1,834.0
melburnian,1,834.0
shi,3,278.0
notary,1,834.0
aragonese,1,834.0
ivies,1,834.0
earning,4,208.5
explorers,3,278.0
oktoberfest,1,834.0
villagehistory,1,834.0
miss,1,834.0
castilian,1,834.0
ardent,1,834.0
austro,4,208.5
rudyard,1,834.0
wiktionary,1,834.0
calories,1,834.0
mirka,1,834.0
kneel,1,834.0
motion,10,83.4
malvi,1,834.0
γράφω,1,834.0
sefton,1,834.0
place,52,16.0384615385
yul,1,834.0
lactation,1,834.0
outbreaks,1,834.0
netherlands,12,69.5
charleston,2,417.0
subcity,1,834.0
preach,1,834.0
childhood,5,166.8
1001,1,834.0
1000,7,119.142857143
origin,43,19.3953488372
unison,2,417.0
rosavelt,1,834.0
inflammatory,2,417.0
commentaries,2,417.0
surviving,12,69.5
revenue,5,166.8
rené,4,208.5
legislation,4,208.5
freudian,1,834.0
accorded,1,834.0
symbolic,9,92.6666666667
soaring,1,834.0
simplified,2,417.0
sunlight,1,834.0
petitions,1,834.0
acct,1,834.0
engle,1,834.0
fight,9,92.6666666667
yellowstone,3,278.0
ethics,8,104.25
engineer,4,208.5
gertrude,1,834.0
surveys,1,834.0
ian,2,417.0
molded,1,834.0
district,27,30.8888888889
seveso,1,834.0
accessdate,1,834.0
authentic,1,834.0
borglund,1,834.0
europe,113,7.38053097345
insulins,1,834.0
designer,3,278.0
plastic,4,208.5
bahamas,4,208.5
vocatur,1,834.0
cooling,2,417.0
conservation,4,208.5
aleutian,1,834.0
coining,1,834.0
convention,9,92.6666666667
iau,2,417.0
legally,5,166.8
t34,1,834.0
circa,2,417.0
speaks,5,166.8
gives,6,139.0
holden,1,834.0
acquisitions,1,834.0
watching,2,417.0
releases,5,166.8
cope,1,834.0
halle,1,834.0
hun,1,834.0
ua2k,1,834.0
circulated,2,417.0
braun,1,834.0
alan,1,834.0
released,23,36.2608695652
thunderchief,1,834.0
gin,1,834.0
glasarten,1,834.0
copy,1,834.0
holder,1,834.0
specify,1,834.0
population,199,4.19095477387
wide,38,21.9473684211
nathan,1,834.0
milkpox,1,834.0
serp,1,834.0
xxiv,1,834.0
require,2,417.0
noxious,1,834.0
diplomatic,6,139.0
myalgia,1,834.0
war,160,5.2125
officials,5,166.8
serb,2,417.0
cooney,1,834.0
aesthetic,2,417.0
proteins,5,166.8
reinforcements,1,834.0
marines,1,834.0
mariner,1,834.0
dwarfed,1,834.0
cypriots,1,834.0
transport,9,92.6666666667
usefulness,1,834.0
and,833,1.00120048019
ang,1,834.0
pra,1,834.0
armored,2,417.0
prc,8,104.25
anc,1,834.0
urbanisation,1,834.0
pro,8,104.25
icelandic,2,417.0
reader,2,417.0
prostitution,2,417.0
syrmia,1,834.0
ant,4,208.5
episcopal,1,834.0
medium,11,75.8181818182
suspense,1,834.0
avrohom,1,834.0
exchanging,1,834.0
absaroka,1,834.0
screenwriters,1,834.0
león,4,208.5
batting,1,834.0
hello,2,417.0
prosperity,7,119.142857143
bonaparte,2,417.0
coal,4,208.5
transcription,2,417.0
chessboard,1,834.0
ideas,14,59.5714285714
malta,2,417.0
wandered,2,417.0
sciences,11,75.8181818182
emphasis,5,166.8
animation,2,417.0
attempted,10,83.4
resembling,1,834.0
new,191,4.3664921466
sultanate,1,834.0
many,254,3.28346456693
kubricks,1,834.0
loosely,5,166.8
benin,1,834.0
sutin,1,834.0
stelmach,1,834.0
中文,1,834.0
commonplace,2,417.0
multiple,13,64.1538461538
botulinum,1,834.0
ukrainian,7,119.142857143
tornado,1,834.0
priam,1,834.0
scotland,19,43.8947368421
betrayal,1,834.0
dioxide,1,834.0
falls,6,139.0
lounges,1,834.0
visitors,9,92.6666666667
donation,1,834.0
1907,7,119.142857143
milanich,1,834.0
broodstock,1,834.0
connor,2,417.0
multiply,2,417.0
librarian,1,834.0
festivals,5,166.8
cleared,2,417.0
probes,1,834.0
scouse,1,834.0
coalfield,1,834.0
setúbal,1,834.0
carole,1,834.0
kongthe,1,834.0
foot,6,139.0
jakarta,1,834.0
seafood,1,834.0
adopt,3,278.0
constructors,1,834.0
heat,6,139.0
annua,1,834.0
playing,7,119.142857143
feynman,2,417.0
trafficking,1,834.0
seafarers,1,834.0
docile,1,834.0
returns,1,834.0
senior,5,166.8
annus,1,834.0
luxor,1,834.0
quantity,4,208.5
slope,3,278.0
greats,1,834.0
moldavia,2,417.0
2007_laws_of_the_game,1,834.0
allegations,1,834.0
franche,1,834.0
pp18,1,834.0
troy,2,417.0
spaces,2,417.0
renshaw,1,834.0
southwestern,14,59.5714285714
mexican,6,139.0
congregatio,1,834.0
h2g2,2,417.0
dhamma,1,834.0
mamluk,1,834.0
madonna,1,834.0
knowledgebank,1,834.0
hedychium,1,834.0
gulf,32,26.0625
goodin,1,834.0
overconfidence,1,834.0
state,223,3.7399103139
contraction,2,417.0
crime,7,119.142857143
wood,5,166.8
believing,1,834.0
nennius,1,834.0
passing,3,278.0
wool,5,166.8
boyle,1,834.0
centrally,2,417.0
the_rice_plant_and_how_it_grows,1,834.0
murfreesboro,1,834.0
presbyterian,1,834.0
ite,1,834.0
cleansing,1,834.0
mormon,3,278.0
jazz,10,83.4
broadest,1,834.0
rabbah,1,834.0
ssr,5,166.8
oligodendrocytes,1,834.0
tamiš,1,834.0
indulgences,1,834.0
улс,1,834.0
comarca,1,834.0
lighter,4,208.5
barceno,1,834.0
primates,2,417.0
treachery,2,417.0
neither,3,278.0
closure,1,834.0
reveal,2,417.0
μαριαμ,1,834.0
unbroken,1,834.0
shaivism,2,417.0
1828,2,417.0
radar,2,417.0
1825,3,278.0
1824,1,834.0
1827,1,834.0
versions,17,49.0588235294
1821,7,119.142857143
1820,3,278.0
1822,4,208.5
naked,2,417.0
0140446362,1,834.0
penguins,2,417.0
clowns,1,834.0
1890s,1,834.0
libyes,1,834.0
villeneuve,1,834.0
through,129,6.46511627907
darwindarwin,1,834.0
pants,1,834.0
discussing,1,834.0
formulations,1,834.0
499,2,417.0
reveals,2,417.0
kaunas,1,834.0
יום,1,834.0
pertuan,1,834.0
zeitgeist,2,417.0
imposing,2,417.0
raëlism,1,834.0
mom,1,834.0
comparable,3,278.0
connections,5,166.8
1921,10,83.4
meters,7,119.142857143
gendre,1,834.0
college,17,49.0588235294
φύσις,2,417.0
pellucid,1,834.0
1927,7,119.142857143
1928,5,166.8
stanley,6,139.0
496,3,278.0
encouraged,2,417.0
polyhedral,1,834.0
milton,1,834.0
madison,4,208.5
invoked,1,834.0
voluntary,2,417.0
maček,1,834.0
hammett,1,834.0
ways,17,49.0588235294
argentines,1,834.0
addled,1,834.0
circulating,1,834.0
outsourcing,1,834.0
its,394,2.11675126904
weapons,11,75.8181818182
outside,29,28.7586206897
phosphate,2,417.0
492,1,834.0
roadie,1,834.0
surfaced,1,834.0
493,3,278.0
arrival,7,119.142857143
scahill,1,834.0
synthetics,1,834.0
tylor,1,834.0
habsburg,4,208.5
originated,18,46.3333333333
philanthropic,1,834.0
grammaticus,1,834.0
arawak,3,278.0
flow,6,139.0
agencies,6,139.0
guitar,4,208.5
densely,16,52.125
painters,1,834.0
unusually,2,417.0
coma,2,417.0
20,57,14.6315789474
cities,83,10.0481927711
come,18,46.3333333333
3314,1,834.0
isthmus,3,278.0
21,42,19.8571428571
postage,1,834.0
reaction,5,166.8
emir,2,417.0
superstar,1,834.0
missions,3,278.0
hoya,1,834.0
simón,1,834.0
successes,5,166.8
region,124,6.72580645161
cafes,1,834.0
psychedelics,1,834.0
quiet,2,417.0
contract,6,139.0
officer,5,166.8
managua,1,834.0
lukomskaye,1,834.0
berry,1,834.0
polarizing,1,834.0
temülin,1,834.0
senator,2,417.0
railway,10,83.4
penal,2,417.0
duty,1,834.0
pakistan,14,59.5714285714
fungal,1,834.0
afterwards,3,278.0
pox,1,834.0
stored,5,166.8
continuation,2,417.0
pot,1,834.0
colony,33,25.2727272727
period,83,10.0481927711
pop,17,49.0588235294
29,28,29.7857142857
60,19,43.8947368421
tierradentro,1,834.0
pol,2,417.0
transpersonal,1,834.0
64,9,92.6666666667
pok,1,834.0
66,2,417.0
colom,1,834.0
68,6,139.0
1985,15,55.6
bizarre,2,417.0
poll,2,417.0
skeletons,3,278.0
lynton,1,834.0
gretzky,1,834.0
turkey,21,39.7142857143
late,78,10.6923076923
enunciated,1,834.0
åland,1,834.0
rediscovered,2,417.0
księstwa,1,834.0
refrain,1,834.0
abdul,3,278.0
filmmakers,1,834.0
blend,4,208.5
immunodeficiency,1,834.0
jazā,1,834.0
votive,2,417.0
basilio,1,834.0
yeasts,2,417.0
deposited,1,834.0
jon,1,834.0
508,3,278.0
peaceful,7,119.142857143
506,4,208.5
helicopter,1,834.0
504,6,139.0
confessions,1,834.0
502,2,417.0
umpire,1,834.0
500,22,37.9090909091
edmund,1,834.0
manitou,2,417.0
631,1,834.0
robben,1,834.0
636,2,417.0
knopf,1,834.0
robbed,1,834.0
639,4,208.5
designed,15,55.6
hits,5,166.8
irishman,1,834.0
surreptitiously,1,834.0
silk,2,417.0
solís,1,834.0
1983,17,49.0588235294
coluim,1,834.0
eaters,2,417.0
guasabacoa,1,834.0
tamil,6,139.0
lato,1,834.0
protocols,2,417.0
pilot,5,166.8
paying,1,834.0
specialised,1,834.0
rio,4,208.5
alderney,1,834.0
nakhchivan,2,417.0
nettles,1,834.0
ringwood,1,834.0
mount,10,83.4
embodying,1,834.0
cash,4,208.5
premature,1,834.0
vitus,1,834.0
hackett,1,834.0
ally,3,278.0
cass,1,834.0
rifle,1,834.0
irrespective,1,834.0
shops,1,834.0
tunneling,1,834.0
interconnected,1,834.0
unsatisfactory,1,834.0
romanovs,1,834.0
crusades,3,278.0
childless,1,834.0
fetuses,1,834.0
coupled,3,278.0
simbirsk,1,834.0
mill,2,417.0
telephone,2,417.0
discrepancy,1,834.0
agreed,4,208.5
refinery,1,834.0
recounted,1,834.0
ontogeny,1,834.0
facilitated,2,417.0
kerkorian,1,834.0
ironic,1,834.0
decisively,1,834.0
ossetian,1,834.0
medicinal,1,834.0
königsberg,1,834.0
promotes,2,417.0
participant,1,834.0
кгб,1,834.0
author,26,32.0769230769
mold,1,834.0
annapolis,1,834.0
seeking,4,208.5
reminded,1,834.0
siberian,1,834.0
43rd,1,834.0
shifts,1,834.0
clavijo,1,834.0
bermuda,1,834.0
catfish,2,417.0
manila,3,278.0
distilled,1,834.0
isla,2,417.0
shell,3,278.0
physical,31,26.9032258065
isle,6,139.0
generated,3,278.0
nuno,1,834.0
week,6,139.0
parthia,1,834.0
persona,3,278.0
austrian,8,104.25
revised,2,417.0
deft,1,834.0
enkare,1,834.0
phumiphon,1,834.0
downloads,1,834.0
publicized,2,417.0
driver,4,208.5
nj,1,834.0
producers,4,208.5
submarines,1,834.0
statutory,1,834.0
evolutions,1,834.0
arose,8,104.25
statue,2,417.0
africahttp,1,834.0
changing,6,139.0
vocalist,2,417.0
provost,1,834.0
electromagnetism,2,417.0
implements,2,417.0
antibodies,1,834.0
rodney,2,417.0
perennial,1,834.0
pennsylvania,18,46.3333333333
hydrocarbons,2,417.0
no,98,8.51020408163
magical,2,417.0
troth,1,834.0
46th,3,278.0
without,31,26.9032258065
physiographically,1,834.0
components,8,104.25
relied,3,278.0
āzarīs,1,834.0
vannamei,1,834.0
zacheriah,1,834.0
gibel,1,834.0
researchers,4,208.5
stedman,2,417.0
conform,1,834.0
captures,1,834.0
guided,2,417.0
compound,3,278.0
figuratively,2,417.0
actress,5,166.8
oxford,23,36.2608695652
violent,4,208.5
unclear,6,139.0
kill,5,166.8
roxana,1,834.0
maryām,1,834.0
okh,1,834.0
gallenfieber,1,834.0
polish,14,59.5714285714
junta,2,417.0
ithaca,2,417.0
guides,1,834.0
tweede,1,834.0
viswanathan,1,834.0
blow,1,834.0
negotiators,1,834.0
shanksville,1,834.0
rosh,1,834.0
widest,2,417.0
feminist,1,834.0
duplicated,1,834.0
rose,13,64.1538461538
regent,1,834.0
seems,3,278.0
except,23,36.2608695652
empiricism,1,834.0
blog,4,208.5
tunisia,4,208.5
zhongguo,1,834.0
bloc,6,139.0
association,24,34.75
samples,1,834.0
hind,1,834.0
scrapbook,1,834.0
soender,1,834.0
fusiliers,1,834.0
bikutsi,1,834.0
ross,6,139.0
kingdom,95,8.77894736842
rushmore,1,834.0
negotiating,1,834.0
evaluations,1,834.0
kills,3,278.0
porto,1,834.0
kirby,1,834.0
duffy,1,834.0
museveni,1,834.0
archosauria,1,834.0
megadeth,1,834.0
virginia,12,69.5
seaway,1,834.0
rumania,1,834.0
inflation,3,278.0
población,1,834.0
environments,8,104.25
styled,2,417.0
confined,5,166.8
characteristically,2,417.0
mahun,1,834.0
accepted,12,69.5
colorful,1,834.0
color,4,208.5
furniture,3,278.0
bonding,1,834.0
acute,4,208.5
whey,1,834.0
penalised,1,834.0
particle,4,208.5
kennedy,2,417.0
photographs,3,278.0
paleogene,1,834.0
chordate,1,834.0
bracelet,1,834.0
robson,1,834.0
shelf,2,417.0
petrie,1,834.0
neurologic,1,834.0
settler,2,417.0
tower,4,208.5
tic,1,834.0
armiya,1,834.0
reduced,3,278.0
987,1,834.0
1989,27,30.8888888889
turco,1,834.0
goldilocks,1,834.0
bayham,1,834.0
leningrad,2,417.0
jewellery,1,834.0
picture,3,278.0
veracity,1,834.0
yorkunited,1,834.0
tréowþ,1,834.0
pacific,36,23.1666666667
alt,5,166.8
prefectures,1,834.0
drake,2,417.0
kings,9,92.6666666667
sociologists,1,834.0
canteen,1,834.0
yeast,3,278.0
danube,7,119.142857143
oxidation,1,834.0
pulmonary,1,834.0
tennessee,9,92.6666666667
peace,18,46.3333333333
provided,16,52.125
tgvs,1,834.0
slice,2,417.0
caribbean,19,43.8947368421
sanskrit,9,92.6666666667
prolific,8,104.25
renounce,1,834.0
ported,2,417.0
teachings,6,139.0
highest,50,16.68
georges,1,834.0
dudley,1,834.0
legal,21,39.7142857143
moon,13,64.1538461538
adamets,1,834.0
377,4,208.5
buddha,3,278.0
jewishyuri,1,834.0
allowin,1,834.0
feminism,1,834.0
rotimi,1,834.0
porter,1,834.0
freed,2,417.0
3b2,1,834.0
metropolis,11,75.8181818182
football,12,69.5
poem,6,139.0
liquid,9,92.6666666667
eliot,2,417.0
communicate,3,278.0
unité,1,834.0
slaughter,1,834.0
safire,2,417.0
fabled,1,834.0
eλλάς,1,834.0
royale,1,834.0
afrikaans,2,417.0
continentcia,1,834.0
beaches,8,104.25
138,3,278.0
constricts,1,834.0
on,561,1.48663101604
om,5,166.8
subdued,1,834.0
727488,1,834.0
oi,1,834.0
oh,2,417.0
of,834,1.0
jeet,1,834.0
chamberlin,1,834.0
shrimp,1,834.0
mutually,4,208.5
whence,1,834.0
buddhists,1,834.0
oz,1,834.0
tríewe,1,834.0
discrimination,4,208.5
ov,1,834.0
gregory,4,208.5
tributary,2,417.0
os,3,278.0
or,397,2.10075566751
oq,1,834.0
türkləri,1,834.0
miljacka,1,834.0
tribe,9,92.6666666667
cambridge,11,75.8181818182
modernists,1,834.0
fairyfly,1,834.0
aerial,2,417.0
communication,8,104.25
revolutionaries,2,417.0
scores,1,834.0
annie,1,834.0
demográficos,1,834.0
augustus,5,166.8
spinal,2,417.0
clams,1,834.0
rising,11,75.8181818182
responds,1,834.0
rinascimento,2,417.0
gary,3,278.0
speculated,2,417.0
mongolian,2,417.0
selangor,1,834.0
feudal,2,417.0
copacabana,1,834.0
corsica,1,834.0
buds,2,417.0
biomedicine,1,834.0
weight,7,119.142857143
mandalay,1,834.0
immense,4,208.5
whales,2,417.0
refinements,1,834.0
strictly,3,278.0
there,129,6.46511627907
relocation,2,417.0
racism,1,834.0
cultured,1,834.0
christianity,26,32.0769230769
dispersion,1,834.0
valles,1,834.0
idrisi,1,834.0
canaanite,1,834.0
racist,1,834.0
strong,30,27.8
balochistan,1,834.0
deteriorating,1,834.0
expatriate,2,417.0
supervolcano,1,834.0
1195,1,834.0
equated,1,834.0
fish,7,119.142857143
abkhazia,1,834.0
753,1,834.0
catholics,2,417.0
751,1,834.0
750,7,119.142857143
grunge,1,834.0
ewing,2,417.0
754,2,417.0
calendars,3,278.0
dydynski,1,834.0
759,1,834.0
758,1,834.0
jun,4,208.5
younger,6,139.0
amongst,9,92.6666666667
idea,17,49.0588235294
trivium,1,834.0
docks,2,417.0
soprano,1,834.0
grumman,1,834.0
garnered,2,417.0
binnenalster,1,834.0
optical,2,417.0
promote,1,834.0
aname,1,834.0
subsisted,1,834.0
1802,2,417.0
1025,1,834.0
helios,2,417.0
watch,5,166.8
rowling,1,834.0
fuhao,1,834.0
theobromine,1,834.0
bottles,1,834.0
dygert,1,834.0
extermination,2,417.0
chryselephantine,1,834.0
preside,1,834.0
ukrainians,2,417.0
raúl,1,834.0
sutanuti,1,834.0
tuskegee,1,834.0
grass,2,417.0
recognizing,1,834.0
chaplin,1,834.0
mallory,1,834.0
taylor,6,139.0
autoimmune,1,834.0
contributors,1,834.0
cbe,1,834.0
taste,5,166.8
frighten,1,834.0
felix,2,417.0
contributory,1,834.0
emirate,2,417.0
minneapolis,4,208.5
repsol,1,834.0
mormons,1,834.0
cbs,4,208.5
britain,35,23.8285714286
intro,1,834.0
headwaters,1,834.0
governed,8,104.25
19th,68,12.2647058824
controlled,19,43.8947368421
encompass,4,208.5
oē,1,834.0
calligrapher,1,834.0
goals,9,92.6666666667
gram,1,834.0
hit,13,64.1538461538
classifies,2,417.0
offside,2,417.0
blues,9,92.6666666667
firm,2,417.0
hafren,1,834.0
brythonic,1,834.0
biochemistry,3,278.0
dabíd,1,834.0
swords,1,834.0
sampled,2,417.0
haddonfield,1,834.0
rubber,2,417.0
narrowing,1,834.0
underwater,3,278.0
ʱi,1,834.0
announcements,1,834.0
philologist,3,278.0
babylon,1,834.0
cypress,1,834.0
immunity,1,834.0
preoccupation,1,834.0
anglicized,3,278.0
brash,1,834.0
polyphenolic,1,834.0
championship,7,119.142857143
may,152,5.48684210526
oneself,1,834.0
collaborative,2,417.0
4094,1,834.0
manipulate,1,834.0
symbol,6,139.0
finale,2,417.0
souls,1,834.0
cove,2,417.0
includes,63,13.2380952381
courtly,1,834.0
bullets,1,834.0
recognise,2,417.0
fasten,1,834.0
included,42,19.8571428571
phthia,1,834.0
triuwu,1,834.0
stocks,2,417.0
verjuice,1,834.0
architecture,15,55.6
ethiopia,6,139.0
msnbc,1,834.0
longshoreman,1,834.0
janota,1,834.0
louishe,1,834.0
wife,16,52.125
nicolson,1,834.0
kahney,1,834.0
rutger,1,834.0
contemporary,30,27.8
unscathed,1,834.0
calle,1,834.0
reproduce,3,278.0
directors,5,166.8
oriental,2,417.0
abbasids,1,834.0
niihau,1,834.0
animator,1,834.0
thrasyllus,1,834.0
herbivores,1,834.0
ayyavazhi,1,834.0
migrated,4,208.5
all,201,4.14925373134
descartes,2,417.0
sicilian,1,834.0
chinese,25,33.36
roi,1,834.0
clauses,1,834.0
scrappy,1,834.0
lack,11,75.8181818182
சமய,1,834.0
lungfishes,1,834.0
holodomor,1,834.0
seals,1,834.0
hatteras,1,834.0
hmmc,1,834.0
scalar,1,834.0
disc,4,208.5
folio,1,834.0
barons,1,834.0
lengthbrochu,1,834.0
eleventh,7,119.142857143
follow,3,278.0
meditation,2,417.0
denotes,1,834.0
decisions,3,278.0
als,1,834.0
bapu,1,834.0
durrani,1,834.0
alcatraz,1,834.0
ayyavali,1,834.0
apartment,1,834.0
tetralogies,1,834.0
remarkable,1,834.0
lining,2,417.0
olissipo,1,834.0
roo,1,834.0
provisions,3,278.0
participants,3,278.0
sparkling,1,834.0
1829,3,278.0
буква,1,834.0
aaron,3,278.0
program,17,49.0588235294
present,53,15.7358490566
subcutaneously,1,834.0
siblings,2,417.0
jurchens,1,834.0
preemptive,1,834.0
presentation,2,417.0
pengangkutan,1,834.0
cintra,1,834.0
activities,9,92.6666666667
belonging,7,119.142857143
woman,7,119.142857143
citizen,7,119.142857143
lincolnshire,1,834.0
song,15,55.6
vassal,1,834.0
fas,1,834.0
faq,3,278.0
singapura,1,834.0
fat,5,166.8
simpsons,2,417.0
print,2,417.0
novel,17,49.0588235294
worst,3,278.0
fao,1,834.0
polytechnic,1,834.0
sony,1,834.0
hemp,1,834.0
faa,1,834.0
wolfgang,1,834.0
tasmania,2,417.0
30447520071112,1,834.0
adjective,5,166.8
porgy,1,834.0
sentimental,1,834.0
unlike,11,75.8181818182
1520s,1,834.0
merging,1,834.0
clinched,1,834.0
arlington,1,834.0
list,28,29.7857142857
prolonged,1,834.0
grandfather,8,104.25
trench,2,417.0
contexts,5,166.8
ioudaïsmos,1,834.0
wavelengths,1,834.0
fluent,1,834.0
lisa,2,417.0
becker,1,834.0
necessitate,1,834.0
programme,2,417.0
flick,1,834.0
entourage,1,834.0
employing,2,417.0
tel,2,417.0
pleuritic,1,834.0
collegiate,5,166.8
tea,3,278.0
ted,1,834.0
triforce,1,834.0
rate,19,43.8947368421
invention,10,83.4
île,1,834.0
settled,26,32.0769230769
panaji,1,834.0
nbc,2,417.0
disobedience,3,278.0
nba,3,278.0
functioning,4,208.5
etoile,1,834.0
coagulating,1,834.0
reina,2,417.0
babylonia,1,834.0
cheeses,1,834.0
what,72,11.5833333333
transportability,1,834.0
imported,3,278.0
sub,11,75.8181818182
advantageous,1,834.0
deeply,2,417.0
magnolia,1,834.0
ticks,2,417.0
crust,2,417.0
eminent,6,139.0
mohr,1,834.0
guna,1,834.0
kisim,1,834.0
desegregate,1,834.0
version,18,46.3333333333
attitudes,1,834.0
ash,1,834.0
campa,2,417.0
row,6,139.0
racing,6,139.0
scoto,1,834.0
multitude,2,417.0
borikén,2,417.0
idealism,1,834.0
terrebonne,1,834.0
classifications,1,834.0
christian,25,33.36
reverses,1,834.0
devotee,1,834.0
medicus,1,834.0
supposedly,1,834.0
revolutions,6,139.0
behaviour,5,166.8
combating,1,834.0
schapiro,1,834.0
faeces,1,834.0
boerenoorlog,1,834.0
condenses,1,834.0
berkeley,3,278.0
directions,2,417.0
jamesdwithrow,1,834.0
epitome,2,417.0
skidded,1,834.0
observing,2,417.0
tragedy,5,166.8
wacht,1,834.0
sativa,1,834.0
applicable,1,834.0
mikhail,3,278.0
1849,1,834.0
mythology,9,92.6666666667
avaliação,1,834.0
naval,11,75.8181818182
difficulty,2,417.0
siamese,1,834.0
1842,2,417.0
1841,2,417.0
deities,8,104.25
1846,2,417.0
1844,1,834.0
champlain,1,834.0
miniature,2,417.0
supplements,1,834.0
sculptural,1,834.0
goodchild,1,834.0
achaemenid,2,417.0
runoff,1,834.0
cwarner,1,834.0
wallen,1,834.0
sobriquet,1,834.0
2160,1,834.0
65th,1,834.0
tragedians,1,834.0
headache,1,834.0
flash,2,417.0
tightness,1,834.0
kimball,1,834.0
demands,4,208.5
gnaeus,1,834.0
aquaria,1,834.0
procellariiformes,1,834.0
chadian,1,834.0
vertebral,1,834.0
texts,11,75.8181818182
2000s,1,834.0
1908,6,139.0
1909,2,417.0
1906,5,166.8
vertebrae,1,834.0
1904,3,278.0
1905,4,208.5
herring,1,834.0
1903,5,166.8
1900,4,208.5
1901,9,92.6666666667
slivka,1,834.0
emeritus,1,834.0
hermes,1,834.0
motown,4,208.5
vista,1,834.0
laboratory,4,208.5
victorious,5,166.8
compensate,1,834.0
shutdown,1,834.0
neurol,1,834.0
plastics,3,278.0
legitimize,1,834.0
garnish,1,834.0
markets,6,139.0
wealthy,5,166.8
minor,14,59.5714285714
sandalow,1,834.0
exchange,18,46.3333333333
flat,4,208.5
underprivileged,1,834.0
seismograph,1,834.0
loanwords,1,834.0
knows,1,834.0
archbishopric,1,834.0
1162rashid,1,834.0
immersion,1,834.0
glas,1,834.0
operators,1,834.0
shout,1,834.0
problem,2,417.0
authentication,1,834.0
ceasefire,4,208.5
flag,7,119.142857143
floyd,1,834.0
stick,2,417.0
urbaniza,1,834.0
known,337,2.47477744807
benefits,3,278.0
sustenance,1,834.0
sahasranama,1,834.0
soloists,1,834.0
saharan,5,166.8
αρχαιολογία,1,834.0
mannered,1,834.0
plagiarism,1,834.0
slavi,1,834.0
toxins,1,834.0
buildups,1,834.0
primate,3,278.0
websites,2,417.0
faces,3,278.0
2047,1,834.0
protons,1,834.0
polyphase,1,834.0
debated,3,278.0
międzymorze,1,834.0
greeted,1,834.0
holocaust,4,208.5
dylan,2,417.0
marc,3,278.0
refractive,1,834.0
southwest,34,24.5294117647
zånhae,1,834.0
espionage,1,834.0
conference,10,83.4
computers,9,92.6666666667
cosmological,1,834.0
prompting,3,278.0
pasig,1,834.0
joints,1,834.0
duets,1,834.0
tough,3,278.0
ann,4,208.5
renata,1,834.0
sympathisers,1,834.0
toccata,1,834.0
bony,1,834.0
championed,2,417.0
libertarian,4,208.5
designate,4,208.5
cultivate,1,834.0
offspring,1,834.0
terrestrial,9,92.6666666667
influenced,33,25.2727272727
court,22,37.9090909091
broadly,6,139.0
musics,1,834.0
rather,32,26.0625
departments,4,208.5
breaking,1,834.0
algorithms,1,834.0
58th,1,834.0
samba,1,834.0
constructed,7,119.142857143
occasionally,13,64.1538461538
stemming,2,417.0
buenos,1,834.0
icon,5,166.8
explains,2,417.0
thaksin,1,834.0
mazghanna,1,834.0
simplicity,1,834.0
sandwich,1,834.0
ubiquitous,4,208.5
spitzer,1,834.0
pilgrimages,1,834.0
emulate,1,834.0
610,3,278.0
611,2,417.0
616,2,417.0
musicianship,1,834.0
614,2,417.0
emphasizes,3,278.0
fungus,3,278.0
testament,9,92.6666666667
fascism,3,278.0
brands,2,417.0
limpopo,1,834.0
softball,1,834.0
edusp,1,834.0
ballads,2,417.0
concerns,2,417.0
proclaimed,6,139.0
arda,1,834.0
dangers,1,834.0
changes,20,41.7
retrofitted,1,834.0
chiefly,3,278.0
festa,1,834.0
susan,1,834.0
lho,1,834.0
prefers,1,834.0
departure,2,417.0
trevor,1,834.0
height,8,104.25
